"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"01/06/2025","680","660","680","660","77,99K","3,03%"
"01/05/2025","660","600","660","600","55,86K","10,00%"
"01/04/2025","600","615","615","600","34,10K","-2,44%"
"01/03/2025","615","625","625","615","25,72K","-1,60%"
"01/02/2025","625","570","625","570","20,21K","9,65%"
"01/01/2025","570","600","600","570","20,23K","-5,00%"
"01/12/2024","600","635","635","600","15,62K","-5,51%"
"01/11/2024","635","650","650","635","61,20K","-2,31%"
"01/10/2024","650","670","670","650","110,59K","-2,99%"
"01/09/2024","670","685","685","670","87,06K","-2,19%"
"01/08/2024","685","670","670","670","4,01K","0,74%"
"01/07/2024","680","685","685","685","26,21K","-2,86%"
"01/06/2024","700","685","685","685","34,20K","0,00%"
"01/05/2024","700","740","740","740","30,71K","-7,28%"
"01/04/2024","755","790","790","790","34,46K","-5,03%"
"01/03/2024","795","755","755","755","103,32K","0,63%"
"01/02/2024","790","780","780","780","21,13K","2,60%"
"01/01/2024","770","870","870","870","24,17K","-8,33%"
"01/12/2023","840","845","845","845","27,69K","-6,15%"
"01/11/2023","895","785","785","785","87,54K","13,29%"
"01/10/2023","790","845","845","845","66,52K","-6,51%"
"01/09/2023","845","920","920","920","18,14K","-8,15%"
"01/08/2023","920","870","870","870","37,20K","2,22%"
"01/07/2023","900","820","820","820","49,47K","11,11%"
"01/06/2023","810","770","770","770","54,23K","5,19%"
"01/05/2023","770","730","730","730","16,57K","-1,91%"
"01/04/2023","785","780","780","780","20,06K","-2,48%"
"01/03/2023","805","840","840","840","25,34K","-4,73%"
"01/02/2023","845","740","740","740","61,64K","9,74%"
"01/01/2023","770","925","925","925","39,39K","-17,20%"
"01/12/2022","930","925","925","925","31,62K","1,64%"
"01/11/2022","915","920","920","920","25,68K","-1,08%"
"01/10/2022","925","830","830","830","28,57K","8,82%"
"01/09/2022","850","845","845","845","17,80K","0,00%"
"01/08/2022","850","835","835","835","57,57K","0,00%"
"01/07/2022","850","865","865","865","75,39K","-3,41%"
"01/06/2022","880","800","800","800","103,50K","3,53%"
"01/05/2022","850","1.145","1.145","1.145","55,20K","-25,76%"
"01/04/2022","1.145","1.145","1.145","1.145","34,50K","-0,43%"
"01/03/2022","1.150","1.200","1.200","1.200","16,03K","-1,29%"
"01/02/2022","1.165","1.200","1.200","1.200","29,30K","-6,80%"
"01/01/2022","1.250","1.105","1.105","1.105","20,43K","5,04%"
"01/12/2021","1.190","1.300","1.300","1.300","63,92K","-14,70%"
"01/11/2021","1.395","1.185","1.185","1.185","83,13K","25,11%"
"01/10/2021","1.115","850","850","850","43,60K","32,74%"
"01/09/2021","840","820","820","820","103,43K","3,07%"
"01/08/2021","815","720","720","720","47,28K","13,19%"
"01/07/2021","720","620","620","620","110,30K","18,03%"
"01/06/2021","610","485","485","485","138,49K","24,49%"
"01/05/2021","490","415","415","415","14,03K","12,64%"
"01/04/2021","435","415","415","415","10,01K","3,57%"
"01/03/2021","420","390","390","390","9,92K","6,33%"
"01/02/2021","395","465","465","465","100,88K","-9,20%"
"01/01/2021","435","375","375","375","97,22K","20,83%"
"01/12/2020","360","350","350","350","27,65K","-2,70%"
"01/11/2020","370","350","350","350","181,08K","5,71%"
"01/10/2020","350","350","350","350","5,61K","-4,11%"
"01/09/2020","365","390","390","390","6,62K","-3,95%"
"01/08/2020","380","390","390","390","283,42K","-2,56%"
"01/07/2020","390","480","480","480","169,33K","-19,59%"
"01/06/2020","485","390","390","390","36,06K","18,29%"
"01/05/2020","410","385","385","385","18,61K","5,13%"
"01/04/2020","390","400","400","400","20,35K","-2,50%"
"01/03/2020","400","465","465","465","35,03K","-15,79%"
